Timestamp,What is your full name?,What is your level in the following languages? [English],What is your level in the following languages? [Spanish],What is your level in the following languages? [Portuguese],What is your level in the following languages? [French],What is your level in the following languages? [Dutch],What is your level in the following languages? [Catalan],What are your preferences for job location?,What is your preference in terms of remote working?,"In you role, how would you prefer to allocate your time between working on backend and working on frontend?","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Java]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [C# / ASP.net]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Python]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [PHP]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [SQL]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Angular (Typescript generation)]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [VueJS]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Firebase]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [AWS]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Docker / Kubernetes]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Design Tools (Photoshop, Illustrator...)]","From this list of soft skills, please rank in order the ones you consider you're stronger at [Motivation and ability to overcome problems: I am passionate, have a can-do attitude and proactively look for solutions to every problem.]","From this list of soft skills, please rank in order the ones you consider you're stronger at [Coachability: I am receptive and actively listen and act on the feedback I receive]","From this list of soft skills, please rank in order the ones you consider you're stronger at [Teamwork: I'm able to receive and provide value in a team environment]"
3/27/2019 18:11:08,Nombre falso 1',Can work in full capacity in this language,Can work in full capacity in this language,No Experience,No Experience,No Experience,Can work in full capacity in this language,In the city where the campus is located,1-2 Days a week,5,No Experience,No Experience,No Experience,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,Advanced Knowledge: I'm comfortable working with it,1,2,3
4/1/2019 12:48:40,Student ALL MAX,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,3,2,1
4/1/2019 12:49:12,Student ALL MID,I'm able to read documentation and have an informal conversation,I'm able to read documentation and have an informal conversation,I'm able to read documentation and have an informal conversation,I'm able to read documentation and have an informal conversation,I'm able to read documentation and have an informal conversation,I'm able to read documentation and have an informal conversation,Anywhere in the country where the campus is located,3+ Days,5,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,2,1,3
4/1/2019 12:49:40,Student ALL MIN,No Experience,No Experience,No Experience,No Experience,No Experience,No Experience,In the city where the campus is located,100% office-based job.,1,No Experience,No Experience,No Experience,No Experience,No Experience,No Experience,No Experience,No Experience,No Experience,No Experience,No Experience,1,2,3
4/1/2019 13:04:56,Fake 123,No Experience,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Able to read documentation and communicate in a meeting,Anywhere in the country where the campus is located,1-2 Days a week,8,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,2,1,3
4/1/2019 13:05:34,Fake 124,No Experience,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,In the city where the campus is located,1-2 Days a week,7,No Experience,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,No Experience,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,1,2,3
4/1/2019 13:06:12,Fake 125,Can work in full capacity in this language,Can work in full capacity in this language,No Experience,No Experience,No Experience,Can work in full capacity in this language,In the city where the campus is located,1-2 Days a week,5,No Experience,No Experience,No Experience,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,Advanced Knowledge: I'm comfortable working with it,1,2,3
4/1/2019 13:06:50,Fake 126,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,3,2,1
4/1/2019 13:07:28,Fake 127,Can work in full capacity in this language,Can work in full capacity in this language,No Experience,No Experience,No Experience,Can work in full capacity in this language,In the city where the campus is located,1-2 Days a week,5,No Experience,No Experience,No Experience,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,Advanced Knowledge: I'm comfortable working with it,1,2,3
4/1/2019 13:08:06,Fake 128,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Can work in full capacity in this language,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,3,2,1
