name,english,spanish,portuguese,french,dutch,catalan,location,offsite,position,java,caspnet,python,php,sql,angular,vue,firebase,aws,dockerkubernetes,design,motivation,coachability,teamwork
Nombre falso 1,5,5,1,1,1,5,1,2,5,1,1,1,2,2,2,1,1,1,1,3,1,2,3
Student ALL MAX,5,5,5,5,5,5,3,4,10,3,3,3,3,3,3,3,3,3,3,3,3,2,1
Student ALL MID,3,3,3,3,3,3,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,1,3
Student ALL MIN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
Fake 123,1,2,3,4,5,4,2,2,8,1,2,3,2,1,2,3,2,1,2,3,2,1,3
Fake 124,1,2,3,2,3,4,1,2,7,1,2,2,2,3,1,2,2,2,1,2,1,2,3
Fake 125,5,5,1,1,1,5,1,2,5,1,1,1,2,2,2,1,1,1,1,3,1,2,3
Fake 126,5,5,5,5,5,5,3,4,10,3,3,3,3,3,3,3,3,3,3,3,3,2,1
Fake 127,5,5,1,1,1,5,1,2,5,1,1,1,2,2,2,1,1,1,1,3,1,2,3
Fake 128,5,5,5,5,5,5,3,4,10,3,3,3,3,3,3,3,3,3,3,3,3,2,1
Fake 129,3,3,3,3,3,3,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,1,3
Fake 130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
Fake 131,1,2,3,4,5,4,2,2,8,1,2,3,2,1,2,3,2,1,2,3,2,1,3
Fake 132,1,2,3,2,3,4,1,2,7,1,2,2,2,3,1,2,2,2,1,2,1,2,3
Fake 133,5,5,1,1,1,5,1,2,5,1,1,1,2,2,2,1,1,1,1,3,1,2,3
Fake 134,5,5,5,5,5,5,3,4,10,3,3,3,3,3,3,3,3,3,3,3,3,2,1
