name,english,spanish,portuguese,french,dutch,catalan,location,offsite,position,java,caspnet,python,php,sql,angular,vue,firebase,aws,dockerkubernetes,motivation,coachability,teamwork
Student A,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,3
Student C,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,1
Student B,4,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,3
Student Falso 1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3
Student Falso 2,4,4,4,4,4,4,0,4,10,0,0,0,0,0,0,0,0,0,0,3,2,1
Student Falso 3,0,0,0,4,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,1,2,3
Student Falso 4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,3
Nombre Falso 1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3
Nombre Falso 2,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,3,2,1
TODO MAX,4,4,4,4,4,4,0,4,10,0,0,0,0,0,0,0,0,0,0,3,2,1
Nombre Falso 3,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,3,2,1
Nombre Falso 4,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,3,2,1
Nombre Falso 5,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,3,2,1
